Designator,Mid X,Mid Y,Rotation,Layer
B1,201.35,-132.6,180.0,top
D1,249.7,-126.4,0.0,top
D3,197.375,-118.4,270.0,top
R1,209.0,-117.0,0.0,top
U1,226.38,-125.19,0.0,top
